"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1203","Carrito vacio - debe mostrar tabla vacia","webkit","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","2063","debe contar todos los productos de todas las paginas","webkit","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","971","login con POM","webkit","2026-09-19","passed","2026-09-19","","login.pom.spec.ts","",""
"","2691","2. Agregar al carrito","chromium","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","794","usuario puede agregar producto al carrito","firefox","2026-09-19","passed","2026-09-19","","e2e.spec.ts","",""
"","2051","login negativo debe mostrar alerta User does not exist","chromium","2026-09-19","passed","2026-09-19","Demoblaze Auth & UI","auth.spec.ts","",""
"","606","API - Crear y loguear usuario @api","webkit","2026-09-19","passed","2026-09-19","","api.spec.ts","",""
"","2556","should filter by Laptops category","webkit","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","1856","carousel next/prev should work","chromium","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","1387","debe contar todos los productos de todas las paginas","firefox","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","648","la tienda debe cargar y mostrar productos","chromium","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","3069","carousel next/prev should work","webkit","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","1697","should not allow purchase with empty cart - validation","firefox","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","3074","login negativo debe mostrar alerta User does not exist","firefox","2026-09-19","passed","2026-09-19","Demoblaze Auth & UI","auth.spec.ts","",""
"","2764","2. Agregar al carrito","firefox","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","3128","should show error when user already exists on signup","webkit","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","763","API - Crear y loguear usuario @api","chromium","2026-09-19","passed","2026-09-19","","api.spec.ts","",""
"","4759","compra completa debe mostrar Thank you for your purchase","webkit","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","1550","should filter by Phones category","chromium","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","753","filtrado por categoria Laptops debe mostrar productos","chromium","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","728","Carrito vacio - debe mostrar tabla vacia","firefox","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","2038","carousel next/prev should work","firefox","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","3293","4. Validacion de precios","webkit","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1673","filtrado por categoria Laptops debe mostrar productos","webkit","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","1883","login con POM","firefox","2026-09-19","passed","2026-09-19","","login.pom.spec.ts","",""
"","969","la tienda debe cargar y mostrar productos","firefox","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","736","compra completa con POM","chromium","2026-09-19","passed","2026-09-19","","purchase.pom.spec.ts","",""
"","2371","4. Validacion de precios","chromium","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","3440","2. Agregar al carrito","webkit","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","912","debe contar todos los productos de todas las paginas","chromium","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","1798","should filter by Phones category","firefox","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","1132","should not allow purchase with empty cart - validation","chromium","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","10458","login negativo debe mostrar alerta User does not exist","webkit","2026-09-19","passed","2026-09-19","Demoblaze Auth & UI","auth.spec.ts","",""
